level,String,upgradeTimeInSeconds,currency,amount,towerConstructionCostEfectivity,towerConstructionTimeEfectivity,upgradeReward,time_opt,elementalEmber_opt,electrumBar_opt,cosmicCharge_opt,Lumber_opt,time_cumulative(days),elementalEmber_cumulative,electrumBar_cumulative,cosmicCharge_cumulative,Lumber_cumulative,cumulative_rubble,XP,XP_cumulative
185,electrumBar:4550,5000000,electrumBar,4550,85,85,experience:106000,4250000,0,3868,0,0,2284.284502,0,123618,0,85151888,1076371.582,106000,15543021
186,piercing:2160693,5000000,piercing,2160693,90,90,experience:106000,4500000,0,0,0,1944624,2336.367836,0,123618,0,87096512,1086581.999,106000,15649021
187,electrumBar:4600,5000000,electrumBar,4600,90,90,experience:106000,4500000,0,4140,0,0,2388.451169,0,127758,0,87096512,1117843.074,106000,15755021
188,piercing:2160693,5000000,piercing,2160693,90,90,experience:106000,4500000,0,0,0,1944624,2440.534502,0,127758,0,89041136,1128053.49,106000,15861021
189,electrumBar:4650,5000000,electrumBar,4650,90,90,experience:106000,4500000,0,4185,0,0,2492.617836,0,131943,0,89041136,1159543.377,106000,15967021
190,piercing:2160693,5000000,piercing,2160693,90,90,experience:106000,4500000,0,0,0,1944624,2544.701169,0,131943,0,90985760,1169753.793,106000,16073021
191,electrumBar:4700,5000000,electrumBar,4700,90,90,experience:106000,4500000,0,4230,0,0,2596.784502,0,136173,0,90985760,1201472.491,106000,16179021
192,piercing:2160693,5000000,piercing,2160693,90,90,experience:106000,4500000,0,0,0,1944624,2648.867836,0,136173,0,92930384,1211682.908,106000,16285021
193,electrumBar:4750,5000000,electrumBar,4750,90,90,experience:106000,4500000,0,4275,0,0,2700.951169,0,140448,0,92930384,1243630.417,106000,16391021
194,piercing:2160693,5000000,piercing,2160693,90,90,experience:106000,4500000,0,0,0,1944624,2753.034502,0,140448,0,94875008,1253840.834,106000,16497021
195,electrumBar:4800,5000000,electrumBar,4800,90,90,experience:106000,4500000,0,4320,0,0,2805.117836,0,144768,0,94875008,1286017.155,106000,16603021
196,piercing:2160693,5000000,piercing,2160693,100,100,experience:106000,5000000,0,0,0,2160693,2862.988206,0,144768,0,97035701,1297362.062,106000,16709021
197,electrumBar:4850,5000000,electrumBar,4850,100,100,experience:106000,5000000,0,4850,0,0,2920.858576,0,149618,0,97035701,1333367.765,106000,16815021
198,piercing:2160693,5000000,piercing,2160693,100,100,experience:106000,5000000,0,0,0,2160693,2978.728947,0,149618,0,99196394,1344712.672,106000,16921021
199,electrumBar:4900,5000000,electrumBar,4900,100,100,experience:106000,5000000,0,4900,0,0,3036.599317,0,154518,0,99196394,1380972.61,106000,17027021
200,piercing:2160693,5000000,piercing,2160693,100,100,experience:106000,5000000,0,0,0,2160693,3094.469688,0,154518,0,101357087,1392317.517,106000,17133021
201,electrumBar:4954,5000000,electrumBar,4954,100,100,experience:108120,5000000,0,4954,0,0,3152.340058,0,159472,0,101357087,1428852.028,108120,17241141
202,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3210.210428,0,159472,0,103674430,1440196.936,108120,17349261
203,electrumBar:5007,5000000,electrumBar,5007,100,100,experience:108120,5000000,0,5007,0,0,3268.080799,0,164479,0,103674430,1477000.936,108120,17457381
204,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3325.951169,0,164479,0,105991773,1488345.844,108120,17565501
205,electrumBar:5061,5000000,electrumBar,5061,100,100,experience:108120,5000000,0,5061,0,0,3383.821539,0,169540,0,105991773,1525424.418,108120,17673621
206,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3441.69191,0,169540,0,108309116,1536769.325,108120,17781741
207,electrumBar:5115,5000000,electrumBar,5115,100,100,experience:108120,5000000,0,5115,0,0,3499.56228,0,174655,0,108309116,1574122.473,108120,17889861
208,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3557.43265,0,174655,0,110626459,1585467.381,108120,17997981
209,electrumBar:5168,5000000,electrumBar,5168,100,100,experience:108120,5000000,0,5168,0,0,3615.303021,0,179823,0,110626459,1623090.018,108120,18106101
210,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3673.173391,0,179823,0,112943802,1634434.926,108120,18214221
211,electrumBar:5222,5000000,electrumBar,5222,100,100,experience:108120,5000000,0,5222,0,0,3731.043762,0,185045,0,112943802,1672332.136,108120,18322341
212,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3788.914132,0,185045,0,115261145,1683677.044,108120,18430461
213,electrumBar:5276,5000000,electrumBar,5276,100,100,experience:108120,5000000,0,5276,0,0,3846.784502,0,190321,0,115261145,1721848.829,108120,18538581
214,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3904.654873,0,190321,0,117578488,1733193.736,108120,18646701
215,electrumBar:5329,5000000,electrumBar,5329,100,100,experience:108120,5000000,0,5329,0,0,3962.525243,0,195650,0,117578488,1771635.01,108120,18754821
216,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,4020.395613,0,195650,0,119895831,1782979.917,108120,18862941
217,electrumBar:5383,5000000,electrumBar,5383,100,100,experience:108120,5000000,0,5383,0,0,4078.265984,0,201033,0,119895831,1821695.765,108120,18971061
218,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,4136.136354,0,201033,0,122213174,1833040.673,108120,19079181
219,electrumBar:5437,5000000,electrumBar,5437,100,100,experience:108120,5000000,0,5437,0,0,4194.006725,0,206470,0,122213174,1872031.094,108120,19187301
220,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,4251.877095,0,206470,0,124530517,1883376.001,108120,19295421
221,electrumBar:5490,5000000,electrumBar,5490,100,100,experience:108120,5000000,0,5490,0,0,4309.747465,0,211960,0,124530517,1922635.912,108120,19403541
222,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,4367.617836,0,211960,0,126847860,1933980.819,108120,19511661
223,electrumBar:5544,5000000,electrumBar,5544,100,100,experience:108120,5000000,0,5544,0,0,4425.488206,0,217504,0,126847860,1973515.304,108120,19619781
224,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,4483.358576,0,217504,0,129165203,1984860.211,108120,19727901
225,electrumBar:5598,5000000,electrumBar,5598,100,100,experience:108120,5000000,0,5598,0,0,4541.228947,0,223102,0,129165203,2024669.269,108120,19836021
