level,String,upgradeTimeInSeconds,currency,amount,towerConstructionCostEfectivity,towerConstructionTimeEfectivity,time_opt,elementalEmber_opt,electrumBar_opt,cosmicCharge_opt,time_culmative(days),elementalEmber_culmative,electrumBar_culmative,cosmicCharge_culmative,culmative_rubble,upgradeReward,XP,XP_culmative
203,electrumBar:5007,5000000,electrumBar,5007,100,100,5000000,0,5007,0,3268.080731,0,164479,0,1477000.923,experience:108120,108120,17457381
204,piercing:2317343,5000000,piercing,2317343,100,100,5000000,0,0,0,3325.951102,0,164479,0,1488345.831,experience:108120,108120,17565501
205,electrumBar:5061,5000000,electrumBar,5061,100,100,5000000,0,5061,0,3383.821472,0,169540,0,1525424.405,experience:108120,108120,17673621
206,piercing:2317343,5000000,piercing,2317343,100,100,5000000,0,0,0,3441.691843,0,169540,0,1536769.312,experience:108120,108120,17781741
207,electrumBar:5115,5000000,electrumBar,5115,100,100,5000000,0,5115,0,3499.562213,0,174655,0,1574122.46,experience:108120,108120,17889861
208,piercing:2317343,5000000,piercing,2317343,100,100,5000000,0,0,0,3557.432583,0,174655,0,1585467.368,experience:108120,108120,17997981
209,electrumBar:5168,5000000,electrumBar,5168,100,100,5000000,0,5168,0,3615.302954,0,179823,0,1623090.005,experience:108120,108120,18106101
210,piercing:2317343,5000000,piercing,2317343,100,100,5000000,0,0,0,3673.173324,0,179823,0,1634434.912,experience:108120,108120,18214221
211,electrumBar:5222,5000000,electrumBar,5222,100,100,5000000,0,5222,0,3731.043694,0,185045,0,1672332.123,experience:108120,108120,18322341
212,piercing:2317343,5000000,piercing,2317343,100,100,5000000,0,0,0,3788.914065,0,185045,0,1683677.031,experience:108120,108120,18430461
213,electrumBar:5276,5000000,electrumBar,5276,100,100,5000000,0,5276,0,3846.784435,0,190321,0,1721848.816,experience:108120,108120,18538581
214,piercing:2317343,5000000,piercing,2317343,100,100,5000000,0,0,0,3904.654806,0,190321,0,1733193.723,experience:108120,108120,18646701
215,electrumBar:5329,5000000,electrumBar,5329,100,100,5000000,0,5329,0,3962.525176,0,195650,0,1771634.997,experience:108120,108120,18754821
216,piercing:2317343,5000000,piercing,2317343,100,100,5000000,0,0,0,4020.395546,0,195650,0,1782979.904,experience:108120,108120,18862941
217,electrumBar:5383,5000000,electrumBar,5383,100,100,5000000,0,5383,0,4078.265917,0,201033,0,1821695.752,experience:108120,108120,18971061
218,piercing:2317343,5000000,piercing,2317343,100,100,5000000,0,0,0,4136.136287,0,201033,0,1833040.659,experience:108120,108120,19079181
219,electrumBar:5437,5000000,electrumBar,5437,100,100,5000000,0,5437,0,4194.006657,0,206470,0,1872031.081,experience:108120,108120,19187301
220,piercing:2317343,5000000,piercing,2317343,100,100,5000000,0,0,0,4251.877028,0,206470,0,1883375.988,experience:108120,108120,19295421
221,electrumBar:5490,5000000,electrumBar,5490,100,100,5000000,0,5490,0,4309.747398,0,211960,0,1922635.899,experience:108120,108120,19403541
222,piercing:2317343,5000000,piercing,2317343,100,100,5000000,0,0,0,4367.617769,0,211960,0,1933980.806,experience:108120,108120,19511661
223,electrumBar:5544,5000000,electrumBar,5544,100,100,5000000,0,5544,0,4425.488139,0,217504,0,1973515.291,experience:108120,108120,19619781
224,piercing:2317343,5000000,piercing,2317343,100,100,5000000,0,0,0,4483.358509,0,217504,0,1984860.198,experience:108120,108120,19727901
225,electrumBar:5598,5000000,electrumBar,5598,100,100,5000000,0,5598,0,4541.22888,0,223102,0,2024669.256,experience:108120,108120,19836021
