level,String,upgradeTimeInSeconds,currency,amount,towerConstructionCostEfectivity,towerConstructionTimeEfectivity,time_opt,elementalEmber_opt,electrumBar_opt,cosmicCharge_opt,time_culmative(days),elementalEmber_culmative,electrumBar_culmative,cosmicCharge_culmative,culmative_rubble,upgradeReward,XP,XP_culmative
203,electrumBar:5008,5000000,electrumBar,5008,100,100,5000000,0,5008,0,3269.925309,0,164480,0,1477367.619,experience:108120,108120,17461662
204,piercing:2317364,5000000,piercing,2317364,100,100,5000000,0,0,0,3327.795679,0,164480,0,1488712.526,experience:108120,108120,17569782
205,electrumBar:5062,5000000,electrumBar,5062,100,100,5000000,0,5062,0,3385.66605,0,169542,0,1525796.185,experience:108120,108120,17677902
206,piercing:2317364,5000000,piercing,2317364,100,100,5000000,0,0,0,3443.53642,0,169542,0,1537141.093,experience:108120,108120,17786022
207,electrumBar:5116,5000000,electrumBar,5116,100,100,5000000,0,5116,0,3501.406791,0,174658,0,1574499.325,experience:108120,108120,17894142
208,piercing:2317364,5000000,piercing,2317364,100,100,5000000,0,0,0,3559.277161,0,174658,0,1585844.233,experience:108120,108120,18002262
209,electrumBar:5170,5000000,electrumBar,5170,100,100,5000000,0,5170,0,3617.147531,0,179828,0,1623477.039,experience:108120,108120,18110382
210,piercing:2317364,5000000,piercing,2317364,100,100,5000000,0,0,0,3675.017902,0,179828,0,1634821.947,experience:108120,108120,18218502
211,electrumBar:5224,5000000,electrumBar,5224,100,100,5000000,0,5224,0,3732.888272,0,185052,0,1672729.327,experience:108120,108120,18326622
212,piercing:2317364,5000000,piercing,2317364,100,100,5000000,0,0,0,3790.758642,0,185052,0,1684074.235,experience:108120,108120,18434742
213,electrumBar:5278,5000000,electrumBar,5278,100,100,5000000,0,5278,0,3848.629013,0,190330,0,1722256.189,experience:108120,108120,18542862
214,piercing:2317364,5000000,piercing,2317364,100,100,5000000,0,0,0,3906.499383,0,190330,0,1733601.096,experience:108120,108120,18650982
215,electrumBar:5332,5000000,electrumBar,5332,100,100,5000000,0,5332,0,3964.369753,0,195662,0,1772057.624,experience:108120,108120,18759102
216,piercing:2317364,5000000,piercing,2317364,100,100,5000000,0,0,0,4022.240124,0,195662,0,1783402.532,experience:108120,108120,18867222
217,electrumBar:5386,5000000,electrumBar,5386,100,100,5000000,0,5386,0,4080.110494,0,201048,0,1822133.633,experience:108120,108120,18975342
218,piercing:2317364,5000000,piercing,2317364,100,100,5000000,0,0,0,4137.980865,0,201048,0,1833478.541,experience:108120,108120,19083462
219,electrumBar:5440,5000000,electrumBar,5440,100,100,5000000,0,5440,0,4195.851235,0,206488,0,1872484.216,experience:108120,108120,19191582
220,piercing:2317364,5000000,piercing,2317364,100,100,5000000,0,0,0,4253.721605,0,206488,0,1883829.124,experience:108120,108120,19299702
221,electrumBar:5494,5000000,electrumBar,5494,100,100,5000000,0,5494,0,4311.591976,0,211982,0,1923109.373,experience:108120,108120,19407822
222,piercing:2317364,5000000,piercing,2317364,100,100,5000000,0,0,0,4369.462346,0,211982,0,1934454.281,experience:108120,108120,19515942
223,electrumBar:5548,5000000,electrumBar,5548,100,100,5000000,0,5548,0,4427.332716,0,217530,0,1974009.104,experience:108120,108120,19624062
224,piercing:2317364,5000000,piercing,2317364,100,100,5000000,0,0,0,4485.203087,0,217530,0,1985354.011,experience:108120,108120,19732182
225,electrumBar:5602,5000000,electrumBar,5602,100,100,5000000,0,5602,0,4543.073457,0,223132,0,2025183.408,experience:108120,108120,19840302
