level,String,upgradeTimeInSeconds,currency,amount,towerConstructionCostEfectivity,towerConstructionTimeEfectivity,upgradeReward,time_opt,elementalEmber_opt,electrumBar_opt,cosmicCharge_opt,Lumber_opt,time_cumulative(days),elementalEmber_cumulative,electrumBar_cumulative,cosmicCharge_cumulative,Lumber_cumulative,cumulative_rubble,XP,XP_cumulative
184,piercing:2160693,5000000,piercing,2160693,75,75,experience:106000,3750000,0,0,0,1620520,1806.853947,0,275200,121,81370675,2196385.091,106000,15437021
185,electrumBar:13650,5000000,electrumBar,13650,75,75,experience:106000,3750000,0,10238,0,0,1850.256725,0,285438,121,81370675,2256950.93,106000,15543021
186,piercing:2160693,5000000,piercing,2160693,85,85,experience:106000,4250000,0,0,0,1836590,1899.446539,0,285438,121,83207265,2266594.101,106000,15649021
187,cosmicCharge:22,5000000,cosmicCharge,22,85,85,experience:106000,4250000,0,0,19,0,1948.636354,0,285438,140,83207265,2345777.273,106000,15755021
188,piercing:2160693,5000000,piercing,2160693,85,85,experience:106000,4250000,0,0,0,1836590,1997.826169,0,285438,140,85043855,2355420.444,106000,15861021
189,electrumBar:13950,5000000,electrumBar,13950,85,85,experience:106000,4250000,0,11858,0,0,2047.015984,0,297296,140,85043855,2425357.988,106000,15967021
190,piercing:2160693,5000000,piercing,2160693,85,85,experience:106000,4250000,0,0,0,1836590,2096.205799,0,297296,140,86880445,2435001.159,106000,16073021
191,electrumBar:14100,5000000,electrumBar,14100,85,85,experience:106000,4250000,0,11985,0,0,2145.395613,0,309281,140,86880445,2505584.46,106000,16179021
192,piercing:2160693,5000000,piercing,2160693,85,85,experience:106000,4250000,0,0,0,1836590,2194.585428,0,309281,140,88717035,2515227.632,106000,16285021
193,electrumBar:14250,5000000,electrumBar,14250,85,85,experience:106000,4250000,0,12113,0,0,2243.775243,0,321394,140,88717035,2586461.774,106000,16391021
194,piercing:2160693,5000000,piercing,2160693,85,85,experience:106000,4250000,0,0,0,1836590,2292.965058,0,321394,140,90553625,2596104.945,106000,16497021
195,electrumBar:14400,5000000,electrumBar,14400,85,85,experience:106000,4250000,0,12240,0,0,2342.154873,0,333634,140,90553625,2667984.845,106000,16603021
196,piercing:2160693,5000000,piercing,2160693,90,90,experience:106000,4500000,0,0,0,1944624,2394.238206,0,333634,140,92498249,2678195.262,106000,16709021
197,cosmicCharge:23,5000000,cosmicCharge,23,90,90,experience:106000,4500000,0,0,21,0,2446.321539,0,333634,161,92498249,2765265.678,106000,16815021
198,piercing:2160693,5000000,piercing,2160693,90,90,experience:106000,4500000,0,0,0,1944624,2498.404873,0,333634,161,94442873,2775476.095,106000,16921021
199,electrumBar:14700,5000000,electrumBar,14700,90,90,experience:106000,4500000,0,13230,0,0,2550.488206,0,346864,161,94442873,2852957.093,106000,17027021
200,piercing:2160693,5000000,piercing,2160693,90,90,experience:106000,4500000,0,0,0,1944624,2602.571539,0,346864,161,96387497,2863167.51,106000,17133021
201,electrumBar:14861,5000000,electrumBar,14861,90,90,experience:108120,4500000,0,13375,0,0,2654.654873,0,360239,161,96387497,2941385.789,108120,17241141
202,piercing:2317343,5000000,piercing,2317343,90,90,experience:108120,4500000,0,0,0,2085609,2706.738206,0,360239,161,98473106,2951596.206,108120,17349261
203,electrumBar:15022,5000000,electrumBar,15022,90,90,experience:108120,4500000,0,13520,0,0,2758.821539,0,373759,161,98473106,3030551.766,108120,17457381
204,piercing:2317343,5000000,piercing,2317343,90,90,experience:108120,4500000,0,0,0,2085609,2810.904873,0,373759,161,100558715,3040762.183,108120,17565501
205,electrumBar:15183,5000000,electrumBar,15183,90,90,experience:108120,4500000,0,13665,0,0,2862.988206,0,387424,161,100558715,3120455.025,108120,17673621
206,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,2920.858576,0,387424,161,102876058,3131799.933,108120,17781741
207,cosmicCharge:24,5000000,cosmicCharge,24,100,100,experience:108120,5000000,0,0,24,0,2978.728947,0,387424,185,102876058,3230984.84,108120,17889861
208,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3036.599317,0,387424,185,105193401,3242329.748,108120,17997981
209,electrumBar:15505,5000000,electrumBar,15505,100,100,experience:108120,5000000,0,15505,0,0,3094.469688,0,402929,185,105193401,3332512.929,108120,18106101
210,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3152.340058,0,402929,185,107510744,3343857.836,108120,18214221
211,electrumBar:15666,5000000,electrumBar,15666,100,100,experience:108120,5000000,0,15666,0,0,3210.210428,0,418595,185,107510744,3434859.654,108120,18322341
212,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3268.080799,0,418595,185,109828087,3446204.561,108120,18430461
213,electrumBar:15827,5000000,electrumBar,15827,100,100,experience:108120,5000000,0,15827,0,0,3325.951169,0,434422,185,109828087,3538025.016,108120,18538581
214,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3383.821539,0,434422,185,112145430,3549369.923,108120,18646701
215,electrumBar:15988,5000000,electrumBar,15988,100,100,experience:108120,5000000,0,15988,0,0,3441.69191,0,450410,185,112145430,3642009.014,108120,18754821
216,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3499.56228,0,450410,185,114462773,3653353.922,108120,18862941
217,cosmicCharge:25,5000000,cosmicCharge,25,100,100,experience:108120,5000000,0,0,25,0,3557.43265,0,450410,210,114462773,3756198.829,108120,18971061
218,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3615.303021,0,450410,210,116780116,3767543.737,108120,19079181
219,electrumBar:16310,5000000,electrumBar,16310,100,100,experience:108120,5000000,0,16310,0,0,3673.173391,0,466720,210,116780116,3861820.101,108120,19187301
220,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3731.043762,0,466720,210,119097459,3873165.009,108120,19295421
221,electrumBar:16471,5000000,electrumBar,16471,100,100,experience:108120,5000000,0,16471,0,0,3788.914132,0,483191,210,119097459,3968260.01,108120,19403541
222,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3846.784502,0,483191,210,121414802,3979604.918,108120,19511661
223,electrumBar:16632,5000000,electrumBar,16632,100,100,experience:108120,5000000,0,16632,0,0,3904.654873,0,499823,210,121414802,4075518.556,108120,19619781
224,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3962.525243,0,499823,210,123732145,4086863.463,108120,19727901
225,electrumBar:16793,5000000,electrumBar,16793,100,100,experience:108120,5000000,0,16793,0,0,4020.395613,0,516616,210,123732145,4183595.738,108120,19836021
