level,String,upgradeTimeInSeconds,currency,amount,towerConstructionCostEfectivity,towerConstructionTimeEfectivity,upgradeReward,time_opt,elementalEmber_opt,electrumBar_opt,cosmicCharge_opt,Lumber_opt,time_cumulative(days),elementalEmber_cumulative,electrumBar_cumulative,cosmicCharge_cumulative,Lumber_cumulative,cumulative_rubble,XP,XP_cumulative
182,piercing:2160703,5000000,piercing,2160703,75,75,experience:106000,3750000,0,0,0,1620528,1721.89294,524409,0,0,79750183,2115201.523,106000,15225021
183,elementalEmber:23102,5000000,elementalEmber,23102,75,75,experience:106000,3750000,17327,0,0,0,1765.295718,541736,0,0,79750183,2182445.268,106000,15331021
184,piercing:2160704,5000000,piercing,2160704,75,75,experience:106000,3750000,0,0,0,1620528,1808.698495,541736,0,0,81370711,2190953.949,106000,15437021
185,elementalEmber:23402,5000000,elementalEmber,23402,75,75,experience:106000,3750000,17552,0,0,0,1852.101273,559288,0,0,81370711,2258960.399,106000,15543021
186,piercing:2160705,5000000,piercing,2160705,85,85,experience:106000,4250000,0,0,0,1836600,1901.291088,559288,0,0,83207311,2268603.57,106000,15649021
187,elementalEmber:23702,5000000,elementalEmber,23702,85,85,experience:106000,4250000,20147,0,0,0,1950.480903,579435,0,0,83207311,2346541.042,106000,15755021
188,piercing:2160706,5000000,piercing,2160706,85,85,experience:106000,4250000,0,0,0,1836601,1999.670718,579435,0,0,85043912,2356184.214,106000,15861021
189,elementalEmber:24002,5000000,elementalEmber,24002,85,85,experience:106000,4250000,20402,0,0,0,2048.860532,599837,0,0,85043912,2434986.085,106000,15967021
190,piercing:2160707,5000000,piercing,2160707,85,85,experience:106000,4250000,0,0,0,1836601,2098.050347,599837,0,0,86880513,2444629.256,106000,16073021
191,elementalEmber:24302,5000000,elementalEmber,24302,85,85,experience:106000,4250000,20657,0,0,0,2147.240162,620494,0,0,86880513,2524295.526,106000,16179021
192,piercing:2160708,5000000,piercing,2160708,85,85,experience:106000,4250000,0,0,0,1836602,2196.429977,620494,0,0,88717115,2533938.697,106000,16285021
193,elementalEmber:24602,5000000,elementalEmber,24602,85,85,experience:106000,4250000,20912,0,0,0,2245.619792,641406,0,0,88717115,2614469.366,106000,16391021
194,piercing:2160709,5000000,piercing,2160709,85,85,experience:106000,4250000,0,0,0,1836603,2294.809606,641406,0,0,90553718,2624112.538,106000,16497021
195,elementalEmber:24902,5000000,elementalEmber,24902,85,85,experience:106000,4250000,21167,0,0,0,2343.999421,662573,0,0,90553718,2705507.606,106000,16603021
196,piercing:2160710,5000000,piercing,2160710,90,90,experience:106000,4500000,0,0,0,1944639,2396.082755,662573,0,0,92498357,2715718.022,106000,16709021
197,elementalEmber:25202,5000000,elementalEmber,25202,90,90,experience:106000,4500000,22682,0,0,0,2448.166088,685255,0,0,92498357,2802815.883,106000,16815021
198,piercing:2160711,5000000,piercing,2160711,90,90,experience:106000,4500000,0,0,0,1944640,2500.249421,685255,0,0,94442997,2813026.3,106000,16921021
199,elementalEmber:25502,5000000,elementalEmber,25502,90,90,experience:106000,4500000,22952,0,0,0,2552.332755,708207,0,0,94442997,2901039.406,106000,17027021
200,piercing:2160712,5000000,piercing,2160712,90,90,experience:106000,4500000,0,0,0,1944641,2604.416088,708207,0,0,96387638,2911249.823,106000,17133021
201,elementalEmber:25824,5000000,elementalEmber,25824,90,90,experience:108120,4500000,23242,0,0,0,2656.499421,731449,0,0,96387638,3000245.971,108120,17241141
202,piercing:2317365,5000000,piercing,2317365,90,90,experience:108120,4500000,0,0,0,2085629,2708.582755,731449,0,0,98473267,3010456.388,108120,17349261
203,elementalEmber:26146,5000000,elementalEmber,26146,90,90,experience:108120,4500000,23532,0,0,0,2760.666088,754981,0,0,98473267,3100435.578,108120,17457381
204,piercing:2317365,5000000,piercing,2317365,90,90,experience:108120,4500000,0,0,0,2085629,2812.749421,754981,0,0,100558896,3110645.995,108120,17565501
205,elementalEmber:26468,5000000,elementalEmber,26468,90,90,experience:108120,4500000,23822,0,0,0,2864.832755,778803,0,0,100558896,3201608.227,108120,17673621
206,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,2922.703125,778803,0,0,102876261,3212953.135,108120,17781741
207,elementalEmber:26790,5000000,elementalEmber,26790,100,100,experience:108120,5000000,26790,0,0,0,2980.573495,805593,0,0,102876261,3315110.784,108120,17889861
208,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3038.443866,805593,0,0,105193626,3326455.692,108120,17997981
209,elementalEmber:27112,5000000,elementalEmber,27112,100,100,experience:108120,5000000,27112,0,0,0,3096.314236,832705,0,0,105193626,3429704.857,108120,18106101
210,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3154.184606,832705,0,0,107510991,3441049.764,108120,18214221
211,elementalEmber:27434,5000000,elementalEmber,27434,100,100,experience:108120,5000000,27434,0,0,0,3212.054977,860139,0,0,107510991,3545390.445,108120,18322341
212,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3269.925347,860139,0,0,109828356,3556735.353,108120,18430461
213,elementalEmber:27756,5000000,elementalEmber,27756,100,100,experience:108120,5000000,27756,0,0,0,3327.795718,887895,0,0,109828356,3662167.549,108120,18538581
214,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3385.666088,887895,0,0,112145721,3673512.456,108120,18646701
215,elementalEmber:28078,5000000,elementalEmber,28078,100,100,experience:108120,5000000,28078,0,0,0,3443.536458,915973,0,0,112145721,3780036.168,108120,18754821
216,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3501.406829,915973,0,0,114463086,3791381.076,108120,18862941
217,elementalEmber:28400,5000000,elementalEmber,28400,100,100,experience:108120,5000000,28400,0,0,0,3559.277199,944373,0,0,114463086,3898996.303,108120,18971061
218,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3617.147569,944373,0,0,116780451,3910341.211,108120,19079181
219,elementalEmber:28722,5000000,elementalEmber,28722,100,100,experience:108120,5000000,28722,0,0,0,3675.01794,973095,0,0,116780451,4019047.954,108120,19187301
220,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3732.88831,973095,0,0,119097816,4030392.861,108120,19295421
221,elementalEmber:29044,5000000,elementalEmber,29044,100,100,experience:108120,5000000,29044,0,0,0,3790.758681,1002139,0,0,119097816,4140191.12,108120,19403541
222,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3848.629051,1002139,0,0,121415181,4151536.028,108120,19511661
223,elementalEmber:29366,5000000,elementalEmber,29366,100,100,experience:108120,5000000,29366,0,0,0,3906.499421,1031505,0,0,121415181,4262425.802,108120,19619781
224,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3964.369792,1031505,0,0,123732546,4273770.709,108120,19727901
225,elementalEmber:29688,5000000,elementalEmber,29688,100,100,experience:108120,5000000,29688,0,0,0,4022.240162,1061193,0,0,123732546,4385751.999,108120,19836021
