level,String,upgradeTimeInSeconds,currency,amount,towerConstructionCostEfectivity,towerConstructionTimeEfectivity,upgradeReward,time_opt,elementalEmber_opt,electrumBar_opt,cosmicCharge_opt,Lumber_opt,time_cumulative(days),elementalEmber_cumulative,electrumBar_cumulative,cosmicCharge_cumulative,Lumber_cumulative,cumulative_rubble,XP,XP_cumulative
182,piercing:2160703,5000000,piercing,2160703,85,85,experience:106000,4250000,0,0,0,1836598,2138.559606,555789,0,0,83315329,2303256.781,106000,15225021
183,elementalEmber:23102,5000000,elementalEmber,23102,85,85,experience:106000,4250000,19637,0,0,0,2187.749421,575426,0,0,83315329,2379465.455,106000,15331021
184,piercing:2160704,5000000,piercing,2160704,85,85,experience:106000,4250000,0,0,0,1836599,2236.939236,575426,0,0,85151928,2389108.626,106000,15437021
185,elementalEmber:23402,5000000,elementalEmber,23402,85,85,experience:106000,4250000,19892,0,0,0,2286.129051,595318,0,0,85151928,2466181.699,106000,15543021
186,piercing:2160705,5000000,piercing,2160705,90,90,experience:106000,4500000,0,0,0,1944635,2338.212384,595318,0,0,87096563,2476392.116,106000,15649021
187,elementalEmber:23702,5000000,elementalEmber,23702,90,90,experience:106000,4500000,21332,0,0,0,2390.295718,616650,0,0,87096563,2558913.746,106000,15755021
188,piercing:2160706,5000000,piercing,2160706,90,90,experience:106000,4500000,0,0,0,1944636,2442.379051,616650,0,0,89041199,2569124.163,106000,15861021
189,elementalEmber:24002,5000000,elementalEmber,24002,90,90,experience:106000,4500000,21602,0,0,0,2494.462384,638252,0,0,89041199,2652561.039,106000,15967021
190,piercing:2160707,5000000,piercing,2160707,90,90,experience:106000,4500000,0,0,0,1944637,2546.545718,638252,0,0,90985836,2662771.456,106000,16073021
191,elementalEmber:24302,5000000,elementalEmber,24302,90,90,experience:106000,4500000,21872,0,0,0,2598.629051,660124,0,0,90985836,2747123.579,106000,16179021
192,piercing:2160708,5000000,piercing,2160708,90,90,experience:106000,4500000,0,0,0,1944638,2650.712384,660124,0,0,92930474,2757333.995,106000,16285021
193,elementalEmber:24602,5000000,elementalEmber,24602,90,90,experience:106000,4500000,22142,0,0,0,2702.795718,682266,0,0,92930474,2842601.364,106000,16391021
194,piercing:2160709,5000000,piercing,2160709,90,90,experience:106000,4500000,0,0,0,1944639,2754.879051,682266,0,0,94875113,2852811.78,106000,16497021
195,elementalEmber:24902,5000000,elementalEmber,24902,90,90,experience:106000,4500000,22412,0,0,0,2806.962384,704678,0,0,94875113,2938994.395,106000,16603021
196,piercing:2160710,5000000,piercing,2160710,100,100,experience:106000,5000000,0,0,0,2160710,2864.832755,704678,0,0,97035823,2950339.302,106000,16709021
197,elementalEmber:25202,5000000,elementalEmber,25202,100,100,experience:106000,5000000,25202,0,0,0,2922.703125,729880,0,0,97035823,3047113.949,106000,16815021
198,piercing:2160711,5000000,piercing,2160711,100,100,experience:106000,5000000,0,0,0,2160711,2980.573495,729880,0,0,99196534,3058458.857,106000,16921021
199,elementalEmber:25502,5000000,elementalEmber,25502,100,100,experience:106000,5000000,25502,0,0,0,3038.443866,755382,0,0,99196534,3156250.444,106000,17027021
200,piercing:2160712,5000000,piercing,2160712,100,100,experience:106000,5000000,0,0,0,2160712,3096.314236,755382,0,0,101357246,3167595.351,106000,17133021
201,elementalEmber:25824,5000000,elementalEmber,25824,100,100,experience:108120,5000000,25824,0,0,0,3154.184606,781206,0,0,101357246,3266478.454,108120,17241141
202,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3212.054977,781206,0,0,103674611,3277823.362,108120,17349261
203,elementalEmber:26146,5000000,elementalEmber,26146,100,100,experience:108120,5000000,26146,0,0,0,3269.925347,807352,0,0,103674611,3377797.98,108120,17457381
204,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3327.795718,807352,0,0,105991976,3389142.887,108120,17565501
205,elementalEmber:26468,5000000,elementalEmber,26468,100,100,experience:108120,5000000,26468,0,0,0,3385.666088,833820,0,0,105991976,3490209.021,108120,17673621
206,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3443.536458,833820,0,0,108309341,3501553.929,108120,17781741
207,elementalEmber:26790,5000000,elementalEmber,26790,100,100,experience:108120,5000000,26790,0,0,0,3501.406829,860610,0,0,108309341,3603711.578,108120,17889861
208,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3559.277199,860610,0,0,110626706,3615056.486,108120,17997981
209,elementalEmber:27112,5000000,elementalEmber,27112,100,100,experience:108120,5000000,27112,0,0,0,3617.147569,887722,0,0,110626706,3718305.651,108120,18106101
210,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3675.01794,887722,0,0,112944071,3729650.558,108120,18214221
211,elementalEmber:27434,5000000,elementalEmber,27434,100,100,experience:108120,5000000,27434,0,0,0,3732.88831,915156,0,0,112944071,3833991.239,108120,18322341
212,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3790.758681,915156,0,0,115261436,3845336.147,108120,18430461
213,elementalEmber:27756,5000000,elementalEmber,27756,100,100,experience:108120,5000000,27756,0,0,0,3848.629051,942912,0,0,115261436,3950768.343,108120,18538581
214,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,3906.499421,942912,0,0,117578801,3962113.25,108120,18646701
215,elementalEmber:28078,5000000,elementalEmber,28078,100,100,experience:108120,5000000,28078,0,0,0,3964.369792,970990,0,0,117578801,4068636.962,108120,18754821
216,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,4022.240162,970990,0,0,119896166,4079981.87,108120,18862941
217,elementalEmber:28400,5000000,elementalEmber,28400,100,100,experience:108120,5000000,28400,0,0,0,4080.110532,999390,0,0,119896166,4187597.097,108120,18971061
218,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,4137.980903,999390,0,0,122213531,4198942.005,108120,19079181
219,elementalEmber:28722,5000000,elementalEmber,28722,100,100,experience:108120,5000000,28722,0,0,0,4195.851273,1028112,0,0,122213531,4307648.748,108120,19187301
220,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,4253.721644,1028112,0,0,124530896,4318993.655,108120,19295421
221,elementalEmber:29044,5000000,elementalEmber,29044,100,100,experience:108120,5000000,29044,0,0,0,4311.592014,1057156,0,0,124530896,4428791.914,108120,19403541
222,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,4369.462384,1057156,0,0,126848261,4440136.822,108120,19511661
223,elementalEmber:29366,5000000,elementalEmber,29366,100,100,experience:108120,5000000,29366,0,0,0,4427.332755,1086522,0,0,126848261,4551026.596,108120,19619781
224,piercing:2317365,5000000,piercing,2317365,100,100,experience:108120,5000000,0,0,0,2317365,4485.203125,1086522,0,0,129165626,4562371.503,108120,19727901
225,elementalEmber:29688,5000000,elementalEmber,29688,100,100,experience:108120,5000000,29688,0,0,0,4543.073495,1116210,0,0,129165626,4674352.793,108120,19836021
