level,String,upgradeTimeInSeconds,currency,amount,towerConstructionCostEfectivity,towerConstructionTimeEfectivity,upgradeReward,time_opt,elementalEmber_opt,electrumBar_opt,cosmicCharge_opt,Lumber_opt,time_cumulative(days),elementalEmber_cumulative,electrumBar_cumulative,cosmicCharge_cumulative,Lumber_cumulative,cumulative_rubble,XP,XP_cumulative
185,electrumBar:4550,5000000,electrumBar,4550,85,85,experience:106000,4250000,0,3868,0,0,2286.129051,0,123618,0,85151940,1076733.187,106000,15547302
186,piercing:2160705,5000000,piercing,2160705,90,90,experience:106000,4500000,0,0,0,1944635,2338.212384,0,123618,0,87096575,1086943.604,106000,15653302
187,electrumBar:4600,5000000,electrumBar,4600,90,90,experience:106000,4500000,0,4140,0,0,2390.295718,0,127758,0,87096575,1118204.679,106000,15759302
188,piercing:2160706,5000000,piercing,2160706,90,90,experience:106000,4500000,0,0,0,1944636,2442.379051,0,127758,0,89041211,1128415.096,106000,15865302
189,electrumBar:4650,5000000,electrumBar,4650,90,90,experience:106000,4500000,0,4185,0,0,2494.462384,0,131943,0,89041211,1159904.982,106000,15971302
190,piercing:2160707,5000000,piercing,2160707,90,90,experience:106000,4500000,0,0,0,1944637,2546.545718,0,131943,0,90985848,1170115.399,106000,16077302
191,electrumBar:4700,5000000,electrumBar,4700,90,90,experience:106000,4500000,0,4230,0,0,2598.629051,0,136173,0,90985848,1201834.096,106000,16183302
192,piercing:2160708,5000000,piercing,2160708,90,90,experience:106000,4500000,0,0,0,1944638,2650.712384,0,136173,0,92930486,1212044.513,106000,16289302
193,electrumBar:4750,5000000,electrumBar,4750,90,90,experience:106000,4500000,0,4275,0,0,2702.795718,0,140448,0,92930486,1243992.022,106000,16395302
194,piercing:2160709,5000000,piercing,2160709,90,90,experience:106000,4500000,0,0,0,1944639,2754.879051,0,140448,0,94875125,1254202.439,106000,16501302
195,electrumBar:4800,5000000,electrumBar,4800,90,90,experience:106000,4500000,0,4320,0,0,2806.962384,0,144768,0,94875125,1286378.76,106000,16607302
196,piercing:2160710,5000000,piercing,2160710,100,100,experience:106000,5000000,0,0,0,2160710,2864.832755,0,144768,0,97035835,1297723.667,106000,16713302
197,electrumBar:4850,5000000,electrumBar,4850,100,100,experience:106000,5000000,0,4850,0,0,2922.703125,0,149618,0,97035835,1333729.37,106000,16819302
198,piercing:2160711,5000000,piercing,2160711,100,100,experience:106000,5000000,0,0,0,2160711,2980.573495,0,149618,0,99196546,1345074.277,106000,16925302
199,electrumBar:4900,5000000,electrumBar,4900,100,100,experience:106000,5000000,0,4900,0,0,3038.443866,0,154518,0,99196546,1381334.215,106000,17031302
200,piercing:2160712,5000000,piercing,2160712,100,100,experience:106000,5000000,0,0,0,2160712,3096.314236,0,154518,0,101357258,1392679.122,106000,17137302
201,electrumBar:4954,5000000,electrumBar,4954,100,100,experience:108120,5000000,0,4954,0,0,3154.184606,0,159472,0,101357258,1429213.634,108120,17245422
202,piercing:2317364,5000000,piercing,2317364,100,100,experience:108120,5000000,0,0,0,2317364,3212.054977,0,159472,0,103674622,1440558.541,108120,17353542
203,electrumBar:5008,5000000,electrumBar,5008,100,100,experience:108120,5000000,0,5008,0,0,3269.925347,0,164480,0,103674622,1477367.626,108120,17461662
204,piercing:2317364,5000000,piercing,2317364,100,100,experience:108120,5000000,0,0,0,2317364,3327.795718,0,164480,0,105991986,1488712.534,108120,17569782
205,electrumBar:5062,5000000,electrumBar,5062,100,100,experience:108120,5000000,0,5062,0,0,3385.666088,0,169542,0,105991986,1525796.193,108120,17677902
206,piercing:2317364,5000000,piercing,2317364,100,100,experience:108120,5000000,0,0,0,2317364,3443.536458,0,169542,0,108309350,1537141.1,108120,17786022
207,electrumBar:5116,5000000,electrumBar,5116,100,100,experience:108120,5000000,0,5116,0,0,3501.406829,0,174658,0,108309350,1574499.333,108120,17894142
208,piercing:2317364,5000000,piercing,2317364,100,100,experience:108120,5000000,0,0,0,2317364,3559.277199,0,174658,0,110626714,1585844.24,108120,18002262
209,electrumBar:5170,5000000,electrumBar,5170,100,100,experience:108120,5000000,0,5170,0,0,3617.147569,0,179828,0,110626714,1623477.047,108120,18110382
210,piercing:2317364,5000000,piercing,2317364,100,100,experience:108120,5000000,0,0,0,2317364,3675.01794,0,179828,0,112944078,1634821.954,108120,18218502
211,electrumBar:5224,5000000,electrumBar,5224,100,100,experience:108120,5000000,0,5224,0,0,3732.88831,0,185052,0,112944078,1672729.335,108120,18326622
212,piercing:2317364,5000000,piercing,2317364,100,100,experience:108120,5000000,0,0,0,2317364,3790.758681,0,185052,0,115261442,1684074.242,108120,18434742
213,electrumBar:5278,5000000,electrumBar,5278,100,100,experience:108120,5000000,0,5278,0,0,3848.629051,0,190330,0,115261442,1722256.196,108120,18542862
214,piercing:2317364,5000000,piercing,2317364,100,100,experience:108120,5000000,0,0,0,2317364,3906.499421,0,190330,0,117578806,1733601.104,108120,18650982
215,electrumBar:5332,5000000,electrumBar,5332,100,100,experience:108120,5000000,0,5332,0,0,3964.369792,0,195662,0,117578806,1772057.632,108120,18759102
216,piercing:2317364,5000000,piercing,2317364,100,100,experience:108120,5000000,0,0,0,2317364,4022.240162,0,195662,0,119896170,1783402.539,108120,18867222
217,electrumBar:5386,5000000,electrumBar,5386,100,100,experience:108120,5000000,0,5386,0,0,4080.110532,0,201048,0,119896170,1822133.641,108120,18975342
218,piercing:2317364,5000000,piercing,2317364,100,100,experience:108120,5000000,0,0,0,2317364,4137.980903,0,201048,0,122213534,1833478.548,108120,19083462
219,electrumBar:5440,5000000,electrumBar,5440,100,100,experience:108120,5000000,0,5440,0,0,4195.851273,0,206488,0,122213534,1872484.224,108120,19191582
220,piercing:2317364,5000000,piercing,2317364,100,100,experience:108120,5000000,0,0,0,2317364,4253.721644,0,206488,0,124530898,1883829.131,108120,19299702
221,electrumBar:5494,5000000,electrumBar,5494,100,100,experience:108120,5000000,0,5494,0,0,4311.592014,0,211982,0,124530898,1923109.381,108120,19407822
222,piercing:2317364,5000000,piercing,2317364,100,100,experience:108120,5000000,0,0,0,2317364,4369.462384,0,211982,0,126848262,1934454.288,108120,19515942
223,electrumBar:5548,5000000,electrumBar,5548,100,100,experience:108120,5000000,0,5548,0,0,4427.332755,0,217530,0,126848262,1974009.111,108120,19624062
224,piercing:2317364,5000000,piercing,2317364,100,100,experience:108120,5000000,0,0,0,2317364,4485.203125,0,217530,0,129165626,1985354.019,108120,19732182
225,electrumBar:5602,5000000,electrumBar,5602,100,100,experience:108120,5000000,0,5602,0,0,4543.073495,0,223132,0,129165626,2025183.416,108120,19840302
