level,String,upgradeTimeInSeconds,currency,amount,towerConstructionCostEfectivity,towerConstructionTimeEfectivity,upgradeReward,time_opt,elementalEmber_opt,electrumBar_opt,cosmicCharge_opt,Lumber_opt,time_cumulative(days),elementalEmber_cumulative,electrumBar_cumulative,cosmicCharge_cumulative,Lumber_cumulative,cumulative_rubble,XP,XP_cumulative
185,electrumBar:13650,5000000,electrumBar,13650,85,85,experience:106000,4250000,0,11603,0,0,2284.284502,0,370843,0,85151888,2333436.54,106000,15543021
186,piercing:2160693,5000000,piercing,2160693,90,90,experience:106000,4500000,0,0,0,1944624,2336.367836,0,370843,0,87096512,2343646.956,106000,15649021
187,electrumBar:13800,5000000,electrumBar,13800,90,90,experience:106000,4500000,0,12420,0,0,2388.451169,0,383263,0,87096512,2417009.347,106000,15755021
188,piercing:2160693,5000000,piercing,2160693,90,90,experience:106000,4500000,0,0,0,1944624,2440.534502,0,383263,0,89041136,2427219.764,106000,15861021
189,electrumBar:13950,5000000,electrumBar,13950,90,90,experience:106000,4500000,0,12555,0,0,2492.617836,0,395818,0,89041136,2501268.589,106000,15967021
190,piercing:2160693,5000000,piercing,2160693,90,90,experience:106000,4500000,0,0,0,1944624,2544.701169,0,395818,0,90985760,2511479.006,106000,16073021
191,electrumBar:14100,5000000,electrumBar,14100,90,90,experience:106000,4500000,0,12690,0,0,2596.784502,0,408508,0,90985760,2586214.266,106000,16179021
192,piercing:2160693,5000000,piercing,2160693,90,90,experience:106000,4500000,0,0,0,1944624,2648.867836,0,408508,0,92930384,2596424.682,106000,16285021
193,electrumBar:14250,5000000,electrumBar,14250,90,90,experience:106000,4500000,0,12825,0,0,2700.951169,0,421333,0,92930384,2671846.377,106000,16391021
194,piercing:2160693,5000000,piercing,2160693,90,90,experience:106000,4500000,0,0,0,1944624,2753.034502,0,421333,0,94875008,2682056.793,106000,16497021
195,electrumBar:14400,5000000,electrumBar,14400,90,90,experience:106000,4500000,0,12960,0,0,2805.117836,0,434293,0,94875008,2758164.922,106000,16603021
196,piercing:2160693,5000000,piercing,2160693,100,100,experience:106000,5000000,0,0,0,2160693,2862.988206,0,434293,0,97035701,2769509.83,106000,16709021
197,electrumBar:14550,5000000,electrumBar,14550,100,100,experience:106000,5000000,0,14550,0,0,2920.858576,0,448843,0,97035701,2854837.122,106000,16815021
198,piercing:2160693,5000000,piercing,2160693,100,100,experience:106000,5000000,0,0,0,2160693,2978.728947,0,448843,0,99196394,2866182.03,106000,16921021
199,electrumBar:14700,5000000,electrumBar,14700,100,100,experience:106000,5000000,0,14700,0,0,3036.599317,0,463543,0,99196394,2952272.027,106000,17027021
200,piercing:2160693,5000000,piercing,2160693,100,100,experience:106000,5000000,0,0,0,2160693,3094.469688,0,463543,0,101357087,2963616.935,106000,17133021
201,electrumBar:14861,5000000,electrumBar,14861,100,100,experience:108120,5000000,0,14861,0,0,3152.340058,0,478404,0,101357087,3050525.569,108120,17241141
202,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3210.210428,0,478404,0,103674430,3061870.476,108120,17349261
203,electrumBar:15022,5000000,electrumBar,15022,100,100,experience:108120,5000000,0,15022,0,0,3268.080799,0,493426,0,103674430,3149597.747,108120,17457381
204,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3325.951169,0,493426,0,105991773,3160942.655,108120,17565501
205,electrumBar:15183,5000000,electrumBar,15183,100,100,experience:108120,5000000,0,15183,0,0,3383.821539,0,508609,0,105991773,3249488.562,108120,17673621
206,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3441.69191,0,508609,0,108309116,3260833.47,108120,17781741
207,electrumBar:15344,5000000,electrumBar,15344,100,100,experience:108120,5000000,0,15344,0,0,3499.56228,0,523953,0,108309116,3350198.014,108120,17889861
208,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3557.43265,0,523953,0,110626459,3361542.922,108120,17997981
209,electrumBar:15505,5000000,electrumBar,15505,100,100,experience:108120,5000000,0,15505,0,0,3615.303021,0,539458,0,110626459,3451726.103,108120,18106101
210,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3673.173391,0,539458,0,112943802,3463071.01,108120,18214221
211,electrumBar:15666,5000000,electrumBar,15666,100,100,experience:108120,5000000,0,15666,0,0,3731.043762,0,555124,0,112943802,3554072.828,108120,18322341
212,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3788.914132,0,555124,0,115261145,3565417.735,108120,18430461
213,electrumBar:15827,5000000,electrumBar,15827,100,100,experience:108120,5000000,0,15827,0,0,3846.784502,0,570951,0,115261145,3657238.19,108120,18538581
214,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,3904.654873,0,570951,0,117578488,3668583.097,108120,18646701
215,electrumBar:15988,5000000,electrumBar,15988,100,100,experience:108120,5000000,0,15988,0,0,3962.525243,0,586939,0,117578488,3761222.188,108120,18754821
216,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,4020.395613,0,586939,0,119895831,3772567.096,108120,18862941
217,electrumBar:16149,5000000,electrumBar,16149,100,100,experience:108120,5000000,0,16149,0,0,4078.265984,0,603088,0,119895831,3866024.824,108120,18971061
218,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,4136.136354,0,603088,0,122213174,3877369.731,108120,19079181
219,electrumBar:16310,5000000,electrumBar,16310,100,100,experience:108120,5000000,0,16310,0,0,4194.006725,0,619398,0,122213174,3971646.096,108120,19187301
220,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,4251.877095,0,619398,0,124530517,3982991.003,108120,19295421
221,electrumBar:16471,5000000,electrumBar,16471,100,100,experience:108120,5000000,0,16471,0,0,4309.747465,0,635869,0,124530517,4078086.004,108120,19403541
222,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,4367.617836,0,635869,0,126847860,4089430.912,108120,19511661
223,electrumBar:16632,5000000,electrumBar,16632,100,100,experience:108120,5000000,0,16632,0,0,4425.488206,0,652501,0,126847860,4185344.55,108120,19619781
224,piercing:2317343,5000000,piercing,2317343,100,100,experience:108120,5000000,0,0,0,2317343,4483.358576,0,652501,0,129165203,4196689.457,108120,19727901
225,electrumBar:16793,5000000,electrumBar,16793,100,100,experience:108120,5000000,0,16793,0,0,4541.228947,0,669294,0,129165203,4293421.732,108120,19836021
